file,level,msg
587739720841363536,indexes,list index out of range
587733605343035444,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587725552283877471,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017604688478365,indexes,list index out of range
587733604259856536,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739720845754515,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587725551746285596,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587733609093136687,indexes,list index out of range
588017605230592055,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017605764775944,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587734621632397438,indexes,Invalid number of smoothing pixels
587734621638819942,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739810487664792,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587734305956298758,indexes,list index out of range
587725819092730004,indexes,list index out of range
587725981227548754,indexes,list index out of range
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
588010135729602699,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587736586044112999,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739844317282308,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741491438354509,indexes,list index out of range
587729386609967112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587726033851252858,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017725483581572,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739720841232388,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742551226646663,indexes,list index out of range
587739406778105968,indexes,list index out of range
587722983368622444,indexes,list index out of range
587724197748342879,indexes,zero-size array to reduction operation maximum which has no identity
587724198275645522,indexes,cannot convert float NaN to integer
587725470130045191,indexes,list index out of range
587725552283877471,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587725551746285596,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587725819092730004,indexes,list index out of range
587725981227548754,indexes,list index out of range
587726014010228938,indexes,Empty or corrupt FITS file
587730021722226870,indexes,list index out of range
587736942517551250,indexes,list index out of range
587742568933097580,indexes,list index out of range
587742593622540380,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742594157183098,indexes,list index out of range
587742627446653084,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742644628160787,indexes,list index out of range
587742773476982830,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742864214523914,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742904474140831,indexes,list index out of range
587744874785341944,indexes,[Errno 2] No such file or directory: '587744874785341944_log.txt'
587742954934763621,indexes,list index out of range
587745402006011975,indexes,Empty or corrupt FITS file
587745402536460495,indexes,list index out of range
588007003654127811,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588007004701523974,indexes,Invalid number of smoothing pixels
588007006330224771,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588010135193518208,indexes,list index out of range
588010136268046361,indexes,list index out of range
588010358544728263,indexes,list index out of range
588010359074586802,indexes,Invalid number of smoothing pixels
588010359615389797,indexes,list index out of range
588011103181209738,indexes,list index out of range
588011124117930108,indexes,list index out of range
588011217523900482,indexes,list index out of range
588013382721077485,indexes,list index out of range
588013384335622327,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588015508218052740,indexes,list index out of range
588016840174731403,indexes,Invalid number of smoothing pixels
588017567097749622,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017570849620064,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017604688478365,indexes,list index out of range
588017605230592055,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017605764775944,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943058026634,indexes,list index out of range
587736945741070836,indexes,list index out of range
587736963457286294,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738196117487749,indexes,zero-size array to reduction operation maximum which has no identity
587738067804487898,indexes,list index out of range
587738065656610958,indexes,zero-size array to reduction operation maximum which has no identity
587738196914930057,indexes,list index out of range
587738196648788034,indexes,Empty or corrupt FITS file
587738570310287418,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738946678816977,indexes,list index out of range
587738946661253134,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738947745742957,indexes,Empty or corrupt FITS file
587738948291526662,indexes,list index out of range
587738947745480810,indexes,Empty or corrupt FITS file
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739115780833430,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739115771854876,indexes,Invalid number of smoothing pixels
587739166774264065,indexes,list index out of range
587739295625642127,indexes,list index out of range
587739376166371468,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739380991721603,indexes,Invalid number of smoothing pixels
587739380457406476,indexes,list index out of range
587739406251983093,indexes,list index out of range
587739406805237918,indexes,[Errno 2] No such file or directory: '587739406805237918_log.txt'
587739407303245886,indexes,Empty or corrupt FITS file
587739407854731371,indexes,[Errno 2] No such file or directory: '587739407854731371_log.txt'
587739407855321118,indexes,list index out of range
587739407873016196,indexes,[Errno 2] No such file or directory: '587739407873016196_log.txt'
587739504478126086,indexes,list index out of range
587739607554130017,indexes,list index out of range
587739610239533115,indexes,list index out of range
587739708490711259,indexes,list index out of range
587739719766507588,indexes,list index out of range
587739720841363536,indexes,list index out of range
587739720845754515,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739810487664792,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731186727059702,indexes,list index out of range
587731186191958026,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587730846356013540,indexes,list index out of range
587731500258033766,indexes,zero-size array to reduction operation maximum which has no identity
587731868016312543,indexes,list index out of range
587731680112279794,indexes,list index out of range
587731868556591250,indexes,list index out of range
587731870709186673,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731886278574190,indexes,list index out of range
587731891113427056,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732153108922447,indexes,list index out of range
587732483282960486,indexes,list index out of range
587732483808952538,indexes,list index out of range
587732578842312713,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732702312726930,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732702850777494,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732772657037486,indexes,list index out of range
587732772106535142,indexes,list index out of range
587732772131307707,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587733397571174579,indexes,list index out of range
587733410990784636,indexes,list index out of range
587733429770911863,indexes,list index out of range
587733605343035444,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587733604259856536,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587733609093136687,indexes,list index out of range
587734621632397438,indexes,Invalid number of smoothing pixels
587734621638819942,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587734305956298758,indexes,list index out of range
587726031169454205,indexes,list index out of range
587734894365114494,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587726032238280830,indexes,list index out of range
587734949116772646,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587726032775282795,indexes,list index out of range
587739844848451719,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017704542339159,indexes,list index out of range
587739845922783235,indexes,list index out of range
587735342653243663,indexes,list index out of range
588017721182846982,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587735343191097628,indexes,zero-size array to reduction operation maximum which has no identity
587726877810884732,indexes,zero-size array to reduction operation maximum which has no identity
588017723860451428,indexes,zero-size array to reduction operation maximum which has no identity
587735349084422922,indexes,list index out of range
587726879422808232,indexes,list index out of range
587741491434619008,indexes,list index out of range
587735661016252535,indexes,zero-size array to reduction operation maximum which has no identity
588017730841935939,indexes,list index out of range
587727180610404417,indexes,list index out of range
587735663156527220,indexes,Invalid number of smoothing pixels
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587735662088945751,indexes,list index out of range
587727212268749250,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587735663161442390,indexes,list index out of range
587735665314824212,indexes,list index out of range
587735666923339902,indexes,list index out of range
588017977808060608,indexes,list index out of range
588017978362364041,indexes,Invalid number of smoothing pixels
587735696443113524,indexes,list index out of range
587727223021830291,indexes,list index out of range
587727225698582632,indexes,list index out of range
587727222485942525,indexes,list index out of range
588017978917650437,indexes,list index out of range
587727226770292835,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736477058727949,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741708330664130,indexes,list index out of range
587741708344164467,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017979966292089,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741708884181064,indexes,list index out of range
587736477593043089,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741709418233965,indexes,Empty or corrupt FITS file
588017991777124647,indexes,list index out of range
587728665043533995,indexes,list index out of range
588017991770439925,indexes,zero-size array to reduction operation maximum which has no identity
587741727658606659,indexes,Invalid number of smoothing pixels
587728310175203476,indexes,list index out of range
587736540937584725,indexes,list index out of range
588017992307376134,indexes,cannot convert float NaN to integer
588018055118520478,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741724973990012,indexes,list index out of range
587728918982361249,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587728918982557865,indexes,list index out of range
587728669341712560,indexes,list index out of range
587741829119934575,indexes,[Errno 2] No such file or directory: '587741829119934575_log.txt'
588018090542825722,indexes,list index out of range
587728881415946363,indexes,list index out of range
588018090550558913,indexes,zero-size array to reduction operation maximum which has no identity
587736546316452142,indexes,Invalid number of smoothing pixels
587736545774141616,indexes,list index out of range
587736585505145104,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587728949051261057,indexes,list index out of range
587742013813358680,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736585507635513,indexes,list index out of range
587736586035003503,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736586035789929,indexes,list index out of range
587736586044309652,indexes,Invalid number of smoothing pixels
587729160053981201,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588023721245474982,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587729228223479902,indexes,list index out of range
588023670245163135,indexes,list index out of range
587736753011556370,indexes,list index out of range
587742060518572147,indexes,zero-size array to reduction operation maximum which has no identity
587736753541087283,indexes,Empty or corrupt FITS file
587729232518840824,indexes,list index out of range
587742061094765096,indexes,list index out of range
588295842861940817,indexes,list index out of range
588297863634551049,indexes,list index out of range
588297864190296167,indexes,list index out of range
588297865248309406,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736783070822522,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742061612630077,indexes,list index out of range
587736809378742296,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587729231979741278,indexes,Empty or corrupt FITS file
587742061634060506,indexes,list index out of range
588298664121139453,indexes,list index out of range
587742062695088238,indexes,zero-size array to reduction operation maximum which has no identity
587742062701838448,indexes,list index out of range
587742190976696420,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588848899903127695,indexes,cannot convert float NaN to integer
588848899394175112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742190450180312,indexes,list index out of range
587729777989255382,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736940909494472,indexes,list index out of range
588848901527502954,indexes,list index out of range
587729782276816922,indexes,list index out of range
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
